"","lon","lat"
"142",-84.4821719,42.701848
"143",-82.5598486,27.3857267
"144",-78.6820946,35.7846633
"145",-83.0309143,40.0141905
"146",-77.8599084,40.7982133
"147",-86.9211946,40.4237054
"148",-74.4473991,40.5008186
"149",-76.4253163,38.1874875
"150",-73.0911527,40.8939744
"151",-99.9018131,31.9685988
"152",-87.5391418,33.2140233
"153",-122.2585399,37.8718992
"154",-121.7489226,38.5343918
"155",-117.8442962,33.6404952
"156",-118.4451812,34.068921
"157",-117.2340135,32.8800604
"158",-119.848947,34.4139629
"159",-122.0608718,36.9913856
"160",-105.2659417,40.007581
"161",-72.2539805,41.8077414
"162",-75.4541363,38.6343945
"163",-82.3549302,29.6436325
"164",-83.3773221,33.9480053
"165",-91.5548998,41.6626963
"166",-76.942117,39.0027388
"167",-76.7107494,39.2561164
"168",-72.5267121,42.3911569
"169",-83.7382241,42.2780436
"170",-93.2277285,44.97399
"171",-92.3277375,38.9403808
"172",-99.09492,40.700585
"173",-70.9370252,43.138948
"174",-77.8697741,34.225775
"175",-79.960835,40.4443533
"176",-106.5057332,31.7730893
"177",-73.1964637,44.4778528
"178",-78.5079772,38.0335529
"179",-122.3035199,47.6553351
"180",-89.4124875,43.076592
"181",-79.4352256,37.789819
"182",-80.4234167,37.2283843
